anime_titles,anime_ids,anime_genres
Those Who Hunt Elves,233,"['adventure', 'comedy', 'fantasy']"
Komatsu Sakyo Anime Gekijō,234,['science fiction']
Urotsukidōji: Legend of the Overfiend,235,"['erotica', 'horror', 'supernatural']"
Kōya no Shōnen Isamu,236,"['action', 'adventure']"
Ushio & Tora,237,"['action', 'adventure', 'comedy', 'horror', 'supernatural']"
Vampire Hunter D: Bloodlust,238,"['adventure', 'drama', 'horror', 'supernatural']"
Video Girl Ai,239,"['comedy', 'drama', 'romance', 'science fiction', 'supernatural']"
The Vision of Escaflowne,240,"['adventure', 'drama', 'fantasy', 'romance', 'science fiction']"
Wild Cardz,242,"['action', 'comedy', 'magic']"
Dragon Ball,243,"['adventure', 'comedy', 'fantasy', 'tournament']"
Dragon Ball Z,244,"['action', 'fantasy', 'science fiction', 'tournament']"
Gate Keepers,245,"['action', 'science fiction']"
Arc the Lad,246,"['adventure', 'fantasy']"
Boogiepop Phantom,247,"['drama', 'horror', 'mystery', 'psychological', 'supernatural']"
Dragon Ball Z: Lord Slug,248,"['action', 'science fiction', 'supernatural']"
The Legend of the Dog Warriors: The Hakkenden,249,"['action', 'fantasy']"
Gokudo,250,"['adventure', 'comedy', 'fantasy']"
Jewel BEM Hunter Lime,251,['comedy']
Oni-Tensei,252,"['erotica', 'horror', 'supernatural']"
Blue Gender,253,"['action', 'drama', 'horror', 'science fiction']"
Knight Hunters,254,"['adventure', 'drama']"
Mobile Suit Gundam Wing: Endless Waltz,255,"['action', 'drama', 'science fiction']"
Kunimatsu-sama No Otoridai,256,['comedy']
Shadow Skill,257,"['action', 'adventure']"
Ah! My Goddess: The Movie,258,"['action', 'drama', 'romance', 'supernatural']"
BAOH,259,"['action', 'horror', 'science fiction']"
Black Magic M-66,260,"['action', 'science fiction', 'thriller']"
Dirty Pair Flash,261,"['action', 'comedy', 'science fiction']"
Dirty Pair,262,"['action', 'science fiction']"
El-Hazard: The Wanderers,263,"['adventure', 'comedy']"
Gasaraki,264,"['drama', 'science fiction', 'supernatural']"
Generator Gawl,265,"['action', 'adventure', 'comedy', 'drama', 'science fiction']"
The Adventures of Mini-Goddess,266,"['adventure', 'comedy', 'slice of life', 'supernatural']"
Cleopatra D.C.,267,"['adventure', 'mystery']"
Madonna,268,['comedy']
Vandread,269,"['adventure', 'comedy', 'science fiction']"
Pokémon,270,"['adventure', 'comedy', 'tournament']"
Sins of the Sisters,271,"['action', 'erotica', 'science fiction']"
Tenchi Universe,272,"['adventure', 'comedy', 'drama', 'romance', 'science fiction', 'supernatural']"
Angels in the Court,273,"['comedy', 'erotica', 'romance']"
Blackmail,274,"['drama', 'erotica', 'horror']"
Koihime,275,"['comedy', 'drama', 'erotica', 'fantasy', 'romance', 'supernatural']"
Welcome to Pia Carrot,276,"['comedy', 'erotica', 'slice of life']"
FLCL,277,"['comedy', 'drama', 'science fiction']"
I'm Gonna Be An Angel,278,"['comedy', 'fantasy', 'romance']"
The Desert Island Story X,279,"['drama', 'erotica', 'magic']"
Sailor Moon SuperS,280,"['action', 'drama', 'magic', 'romance']"
Magical Girl Pretty Sammy,281,"['comedy', 'fantasy']"
Soul Hunter,282,"['action', 'adventure', 'fantasy', 'supernatural']"
Z-Mind,284,"['adventure', 'science fiction']"
Strange Dawn,285,"['adventure', 'drama', 'fantasy']"
Magic Woman M,286,"['adventure', 'erotica', 'fantasy']"
"Now and Then, Here and There",287,"['adventure', 'drama', 'science fiction']"
The SoulTaker,288,"['action', 'horror', 'psychological', 'science fiction', 'supernatural']"
Plastic Little,289,"['action', 'science fiction']"
Sherlock Hound,290,"['action', 'adventure', 'mystery']"
Judo Boy,291,"['adventure', 'tournament']"
A.D. Police,292,"['action', 'science fiction']"
Otaku no Video,293,"['comedy', 'drama']"
Inuyasha the Movie: Affections Touching Across Time,294,"['adventure', 'comedy', 'drama', 'fantasy', 'romance']"
Slayers Premium,295,"['adventure', 'comedy', 'fantasy']"
Sakura Wars: The Movie,296,"['action', 'science fiction']"
Princess Nine,298,"['drama', 'romance', 'tournament']"
Mobile Fighter G Gundam,299,"['action', 'drama', 'romance', 'science fiction', 'tournament']"
Power Stone,300,"['action', 'adventure', 'comedy', 'fantasy']"
Bubblegum Crash,301,"['action', 'science fiction']"
Seven of Seven,302,['comedy']
Love Hina Again,303,"['comedy', 'drama', 'romance']"
Doomed Megalopolis,304,"['action', 'horror', 'magic']"
Magical Play,305,"['adventure', 'comedy', 'fantasy']"
Kai Doh Maru,306,"['action', 'drama']"
Saint Tail,307,"['magic', 'slice of life']"
Mini Pato,308,"['action', 'comedy']"
Patapata Hikōsen no Bōken,309,"['adventure', 'science fiction']"
Rurouni Kenshin: Reflection,310,"['action', 'drama', 'romance']"
Yu Yu Hakusho: Ghost Files,311,"['action', 'comedy', 'drama', 'supernatural', 'tournament']"
Tenchi Muyo! GXP,312,"['adventure', 'comedy', 'science fiction']"
Kanon,313,"['drama', 'magic', 'romance']"
Flint: The Time Detective,314,"['action', 'adventure', 'comedy', 'fantasy', 'mystery', 'science fiction']"
Maetel Legend,315,"['drama', 'science fiction']"
Dragon Ball Z: Cooler's Revenge,316,"['action', 'science fiction']"
Jungle de Ikou!,317,"['action', 'comedy', 'magic']"
Gatchaman,318,"['action', 'adventure', 'science fiction']"
